2023-10-14 17:00:12|79|317
2023-10-14 17:00:12|140|431
2023-10-14 17:00:12|400|638
2023-10-14 17:00:13|80|869
2023-10-14 17:00:13|463|482
2023-10-14 17:00:13|906|592
2023-10-14 17:00:13|874|579
2023-10-14 17:00:13|516|81
2023-10-14 17:00:13|102|468
2023-10-14 17:00:13|9|595
2023-10-14 17:00:13|847|394
2023-10-14 17:00:13|782|140
2023-10-14 17:00:13|85|415
2023-10-14 17:00:13|324|763
2023-10-14 17:00:13|371|979
2023-10-14 17:00:13|360|873
2023-10-14 17:00:13|298|195
2023-10-14 17:00:13|536|638
2023-10-14 17:00:13|886|177
2023-10-14 17:00:13|487|949
2023-10-14 17:00:13|89|667
2023-10-14 17:00:13|396|928
2023-10-14 17:00:13|255|914
2023-10-14 17:00:14|1019|121
2023-10-14 17:00:14|223|233
2023-10-14 17:00:14|104|712
2023-10-14 17:00:14|379|596
2023-10-14 17:00:14|485|955
2023-10-14 17:00:14|695|310
2023-10-14 17:00:14|224|977
2023-10-14 17:00:14|443|154
2023-10-14 17:00:14|553|897
2023-10-14 17:00:14|834|674
2023-10-14 17:00:14|974|129
2023-10-14 17:00:14|736|232
2023-10-14 17:00:14|377|792
2023-10-14 17:00:14|10|600
2023-10-14 17:00:14|187|424
2023-10-14 17:00:14|953|660
2023-10-14 17:00:14|280|85
2023-10-14 17:00:14|343|227
2023-10-14 17:00:14|918|257
2023-10-14 17:00:14|88|141
2023-10-14 17:00:14|617|677
2023-10-14 17:00:14|674|965
2023-10-14 17:00:14|485|396
2023-10-14 17:00:14|25|515
2023-10-14 17:00:14|540|286
2023-10-14 17:00:15|929|38
2023-10-14 17:00:15|273|659
2023-10-14 17:00:15|59|495
2023-10-14 17:00:15|178|822
2023-10-14 17:00:15|96|897
2023-10-14 17:00:15|12|486
2023-10-14 17:00:15|130|532
2023-10-14 17:00:15|108|501
2023-10-14 17:00:15|695|798
2023-10-14 17:00:15|951|279
2023-10-14 17:00:15|672|665
2023-10-14 17:00:15|172|422
2023-10-14 17:00:15|243|327
2023-10-14 17:00:15|151|814
2023-10-14 17:00:15|912|704
2023-10-14 17:00:15|984|907
2023-10-14 17:00:15|893|444
2023-10-14 17:00:15|601|285
2023-10-14 17:00:15|84|119
2023-10-14 17:00:15|196|656
2023-10-14 17:00:16|997|202
2023-10-14 17:00:16|584|785
2023-10-14 17:00:16|365|448
2023-10-14 17:00:16|341|812
2023-10-14 17:00:16|825|98
2023-10-14 17:00:16|222|636
2023-10-14 17:00:16|198|591
2023-10-14 17:00:16|150|426
2023-10-14 17:00:16|247|254
2023-10-14 17:00:16|316|741
2023-10-14 17:00:16|26|112
2023-10-14 17:00:16|53|594
2023-10-14 17:00:16|655|757
2023-10-14 17:00:16|924|226
2023-10-14 17:00:16|452|765
2023-10-14 17:00:16|682|635
2023-10-14 17:00:16|414|432
2023-10-14 17:00:16|537|293
2023-10-14 17:00:16|602|402
2023-10-14 17:00:16|10|33
2023-10-14 17:00:16|580|661
2023-10-14 17:00:16|802|699
2023-10-14 17:00:16|226|823
2023-10-14 17:00:16|704|198
2023-10-14 17:00:16|593|97
2023-10-14 17:00:16|546|524
2023-10-14 17:00:16|530|264
2023-10-14 17:00:16|188|528
2023-10-14 17:00:16|200|703
2023-10-14 17:00:16|670|869
2023-10-14 17:00:17|971|900
2023-10-14 17:00:17|1003|260
2023-10-14 17:00:17|442|415
2023-10-14 17:00:17|472|557
2023-10-14 17:00:17|13|642
2023-10-14 17:00:17|748|494
2023-10-14 17:00:17|774|741
2023-10-14 17:00:17|885|65
2023-10-14 17:00:17|258|284
2023-10-14 17:00:17|225|606
2023-10-14 17:00:17|349|888
2023-10-14 17:00:17|98|226
2023-10-14 17:00:17|845|805
2023-10-14 17:00:17|162|537
2023-10-14 17:00:17|861|24
2023-10-14 17:00:17|746|61
2023-10-14 17:00:17|764|510
2023-10-14 17:00:17|696|866
2023-10-14 17:00:17|768|496
2023-10-14 17:00:17|16|544
2023-10-14 17:00:17|536|541
2023-10-14 17:00:17|300|14
2023-10-14 17:00:17|704|995
2023-10-14 17:00:17|628|670
2023-10-14 17:00:17|117|898
2023-10-14 17:00:18|311|189
2023-10-14 17:00:18|248|992
2023-10-14 17:00:18|508|204
2023-10-14 17:00:18|67|288
2023-10-14 17:00:18|985|85
2023-10-14 17:07:11|220|451
2023-10-14 17:07:11|653|93
2023-10-14 17:07:11|789|271
2023-10-14 17:07:11|489|631
2023-10-14 17:07:11|496|712
2023-10-14 17:07:11|653|143
2023-10-14 17:07:11|629|863
2023-10-14 17:07:11|825|608
2023-10-14 17:07:11|905|62
2023-10-14 17:07:11|173|805
2023-10-14 17:07:11|815|351
2023-10-14 17:07:11|417|597
2023-10-14 17:07:11|825|736
2023-10-14 17:07:11|975|120
2023-10-14 17:07:11|676|479
2023-10-14 17:12:31|119|117
2023-10-14 17:12:31|751|907
2023-10-14 17:12:31|618|459
2023-10-14 17:12:31|195|125
2023-10-14 17:12:31|341|961
2023-10-14 17:13:20|205|400
2023-10-14 17:13:20|353|858
2023-10-14 17:13:20|65|187
2023-10-14 17:13:20|292|983
2023-10-14 17:13:20|149|592
2023-10-14 17:26:22|612|787|279
2023-10-14 17:26:22|129|320|107
2023-10-14 17:26:22|375|884|71
2023-10-14 17:26:22|557|28|707
2023-10-14 17:26:22|618|659|208
2023-10-14 17:26:22|441|650|972
2023-10-14 17:26:22|77|924|759
2023-10-14 17:26:22|179|31|892
2023-10-14 17:26:22|156|117|804
2023-10-14 17:26:22|344|776|567
2023-10-14 17:26:23|865|747|60
2023-10-14 17:26:23|832|371|1009
2023-10-14 17:26:23|367|574|886
2023-10-14 17:26:23|394|233|528
2023-10-14 17:26:23|917|88|408
2023-10-14 17:26:23|438|955|569
2023-10-14 17:26:23|46|959|521
2023-10-14 17:26:23|590|913|575
2023-10-14 17:26:23|700|768|814
2023-10-14 17:26:23|460|977|788
2023-10-14 17:26:23|776|884|431
2023-10-14 17:26:23|1010|402|202
2023-10-14 17:26:23|962|754|963
2023-10-14 17:26:23|536|558|446
2023-10-14 17:26:23|347|877|475
2023-10-14 17:26:23|854|296|611
2023-10-14 17:26:23|492|559|89
2023-10-14 17:26:23|811|130|185
2023-10-14 17:26:23|811|905|217
2023-10-14 17:26:23|858|426|44
2023-10-14 17:26:23|62|404|686
2023-10-14 17:26:23|44|684|555
2023-10-14 17:26:23|758|706|619
2023-10-14 17:26:23|151|99|995
2023-10-14 17:26:23|227|535|145
2023-10-14 17:26:24|556|809|378
2023-10-14 17:26:24|829|360|311
2023-10-14 17:26:24|15|153|166
2023-10-14 17:26:24|208|1018|222
2023-10-14 17:26:24|881|990|755
2023-10-14 17:26:24|54|859|241
2023-10-14 17:26:24|878|64|955
2023-10-14 17:26:24|889|581|109
2023-10-14 17:26:24|332|29|382
2023-10-14 17:26:24|68|176|705
2023-10-14 17:26:24|415|999|23
2023-10-14 17:26:24|312|799|624
2023-10-14 17:26:24|934|1|329
2023-10-14 17:26:24|123|687|642
2023-10-14 17:26:24|895|505|696
